0,1,2,3,4
Nombre,Direccion,Telefono,Ciudad,TipoAlmacen
Almacen 0,Calle 97,7145329414,Monterrey,Almacen Recepción
Almacen 1,Calle 92,8511933220,CDMX,Almacen Despacho
Almacen 2,Calle 24,9590477553,CDMX,Almacen Despacho
Almacen 3,Calle 97,2022920929,Puebla,Almacen Despacho
Almacen 4,Calle 20,7531371809,Merida,Almacen Despacho
Almacen 5,Calle 58,8877074305,Puebla,Almacen Recepción
Almacen 6,Calle 61,2135611634,Guadalajara,Almacen Recepción
Almacen 7,Calle 11,5539859051,Monterrey,Almacen Recepción
Almacen 8,Calle 33,9991695076,Toluca,Almacen Recepción
Almacen 9,Calle 48,1699588974,Guadalajara,Almacen Recepción
Almacen 10,Calle 55,2516709097,CDMX,Almacen Recepción
Almacen 11,Calle 15,9919645887,Merida,Almacen Despacho
Almacen 12,Calle 49,3102090407,Merida,Almacen Recepción
Almacen 13,Calle 20,8465300535,Puebla,Almacen Recepción
Almacen 14,Calle 40,6842395299,Guadalajara,Almacen Recepción
Almacen 15,Calle 26,6240793147,Monterrey,Almacen Despacho
Almacen 16,Calle 43,5594294141,Toluca,Almacen Despacho
Almacen 17,Calle 93,6763994530,Guadalajara,Almacen Recepción
Almacen 18,Calle 98,5107343813,Merida,Almacen Recepción
Almacen 19,Calle 31,1033502341,Cancun,Almacen Despacho
Almacen 20,Calle 61,5126094725,Toluca,Almacen Despacho
Almacen 21,Calle 46,3818108503,Cancun,Almacen Recepción
Almacen 22,Calle 14,3857338928,Monterrey,Almacen Recepción
Almacen 23,Calle 70,4750158104,Monterrey,Almacen Despacho
Almacen 24,Calle 76,7691572465,CDMX,Almacen Recepción
Almacen 25,Calle 21,6986464642,Cancun,Almacen Despacho
Almacen 26,Calle 39,1148632016,Merida,Almacen Recepción
Almacen 27,Calle 97,9735902868,Puebla,Almacen Despacho
Almacen 28,Calle 89,6547150020,Monterrey,Almacen Despacho
Almacen 29,Calle 99,9064517392,CDMX,Almacen Recepción
Almacen 30,Calle 39,3281132570,Veracruz,Almacen Despacho
Almacen 31,Calle 48,5122983498,Puebla,Almacen Recepción
Almacen 32,Calle 57,5943306433,Toluca,Almacen Recepción
Almacen 33,Calle 25,1161690361,Tijuana,Almacen Recepción
Almacen 34,Calle 81,9606148586,Veracruz,Almacen Recepción
Almacen 35,Calle 70,2441410720,Guadalajara,Almacen Despacho
Almacen 36,Calle 46,6252017236,Guadalajara,Almacen Despacho
Almacen 37,Calle 75,2958635321,Tijuana,Almacen Recepción
Almacen 38,Calle 47,3813888910,Tijuana,Almacen Despacho
Almacen 39,Calle 38,2538477776,Veracruz,Almacen Recepción
Almacen 40,Calle 81,2684513371,Tijuana,Almacen Despacho
Almacen 41,Calle 14,9851166503,Toluca,Almacen Despacho
Almacen 42,Calle 50,9503632194,Toluca,Almacen Despacho
Almacen 43,Calle 45,3532765995,Monterrey,Almacen Despacho
Almacen 44,Calle 47,2697648786,Monterrey,Almacen Despacho
Almacen 45,Calle 69,1140800981,Monterrey,Almacen Recepción
Almacen 46,Calle 20,2573620424,Guadalajara,Almacen Recepción
Almacen 47,Calle 85,2111535609,Acapulco,Almacen Despacho
Almacen 48,Calle 50,8547416496,Cancun,Almacen Recepción
Almacen 49,Calle 44,2099707476,Monterrey,Almacen Despacho
