Placas,Marca,Modelo,Capacidad,Tipo
761305,Ford,2015,3647,Juan
632951,Peterbilt,2020,3847,Luis
773077,Freightliner,2016,9909,Fernando
673040,Hino,2014,5835,Ana
518261,International,2009,3849,Roberto
915465,Freightliner,2013,6208,Juan
334987,Mack,2018,5192,Jose
969028,Western Star,2015,7565,Ricardo
206995,Kenworth,2010,9642,Carlos
410303,Kenworth,2020,2372,Maria
953999,Mack,2004,2663,Fernando
579939,Western Star,2022,4269,Juan
576252,Ford,2005,6381,Ricardo
521054,Freightliner,2018,8023,Maria
847467,Kenworth,2013,3113,Luis
394969,Freightliner,2002,8315,Roberto
914261,Hino,2009,9013,Ricardo
223108,Freightliner,2010,8345,Jose
619245,Ford,2018,6884,Luis
998319,Peterbilt,2001,1830,Maria
140680,Hino,2014,9131,Ana
405209,Mack,2014,1161,Fernando
508226,Hino,2018,1299,Carlos
723309,Kenworth,2004,8312,Juan
860568,Kenworth,2021,4180,Roberto
405139,Isuzu,2003,5751,Carlos
468094,Volvo,2017,1255,Maria
773414,Peterbilt,2010,9129,Luis
271557,Hino,2016,7777,Luis
336462,Isuzu,2010,3387,Fernando
272210,Western Star,2001,4140,Juan
769176,Peterbilt,2022,2950,Roberto
116266,Hino,2000,3104,Roberto
159836,Freightliner,2006,8115,Luis
322426,Freightliner,2003,8400,Juan
727646,Isuzu,2002,9050,Roberto
213523,Volvo,2013,3016,Pedro
969571,Ford,2015,6793,Roberto
316106,Volvo,2013,9345,Carlos
582268,Hino,2016,4801,Pedro
795306,Kenworth,2016,2935,Maria
334017,Western Star,2018,7839,Pedro
801595,Volvo,2015,8342,Luis
494239,Mack,2020,6088,Pedro
835118,Ford,2011,6185,Maria
481424,Kenworth,2000,4168,Jose
882947,Western Star,2008,9677,Carlos
439655,Isuzu,2004,7600,Juan
601025,Ford,2002,2584,Maria
625705,Peterbilt,2004,3675,Fernando
621455,Kenworth,2011,4184,Jose
951832,Isuzu,2005,4780,Ana
210562,Volvo,2020,7008,Ricardo
712737,Western Star,2005,5845,Juan
992659,Freightliner,2004,8909,Fernando
204669,International,2001,8126,Carlos
118684,Freightliner,2002,2545,Ana
588820,International,2003,3803,Juan
666143,Western Star,2005,9787,Fernando
373426,Freightliner,2021,9645,Fernando
908979,Hino,2016,4379,Jose
247357,Western Star,2001,6407,Carlos
145491,International,2003,7239,Jose
276520,Freightliner,2020,4300,Ana
963423,Isuzu,2013,1778,Ana
676248,Freightliner,2000,5405,Juan
171243,Isuzu,2009,7941,Pedro
814458,Volvo,2011,4009,Jose
829573,International,2021,6929,Ana
371209,Western Star,2000,1901,Roberto
494818,Ford,2018,6872,Luis
586338,Isuzu,2016,8100,Roberto
568980,Mack,2006,3946,Carlos
415183,Kenworth,2011,6108,Carlos
718432,Ford,2001,5143,Ricardo
242420,Hino,2020,7584,Jose
316669,Isuzu,2012,5088,Carlos
246676,Hino,2015,4877,Ana
575379,Kenworth,2022,2720,Luis
619740,Freightliner,2004,7620,Maria
443773,Isuzu,2006,3146,Ricardo
511296,Mack,2006,9077,Maria
506998,International,2010,4622,Juan
557740,Freightliner,2016,3104,Carlos
583958,Mack,2004,7934,Luis
616812,Mack,2019,8820,Ana
456484,International,2018,1937,Maria
538945,Volvo,2013,7916,Jose
957376,Hino,2021,7147,Luis
823281,Western Star,2022,4165,Carlos
475946,Freightliner,2014,4163,Juan
780171,Mack,2009,9230,Juan
635109,Ford,2005,1661,Luis
711185,Ford,2020,6743,Carlos
382958,Mack,2010,4183,Jose
698479,Ford,2003,7916,Ricardo
529837,Ford,2016,5616,Fernando
113038,Volvo,2016,8216,Ana
942304,Peterbilt,2019,2386,Juan
907827,Mack,2008,4536,Ricardo
