0,1,2,3,4
Placas,Marca,Modelo,Capacidad,Tipo
582872,Isuzu,2012,3739,Ricardo
681142,Western Star,2021,7753,Fernando
766232,Western Star,2009,8217,Pedro
841452,Mack,2002,8935,Ana
540652,Peterbilt,2009,4993,Carlos
329280,International,2022,9681,Luis
597792,International,2012,6564,Jose
770821,Mack,2018,9154,Fernando
126486,Western Star,2002,2092,Ana
182925,International,2015,5596,Juan
497742,Western Star,2015,9579,Jose
525393,Freightliner,2003,3877,Juan
217553,Ford,2017,3425,Roberto
501867,Freightliner,2022,7573,Ricardo
635927,Hino,2011,5846,Juan
165695,Kenworth,2005,1515,Ana
764518,International,2019,2075,Juan
744281,Volvo,2012,7882,Maria
374918,Isuzu,2004,4866,Maria
432036,Hino,2000,3982,Maria
498852,Kenworth,2013,5419,Ricardo
783553,Isuzu,2004,4036,Ana
365856,Kenworth,2022,4147,Ricardo
961903,Hino,2009,7314,Ana
350372,Peterbilt,2010,4183,Ana
934173,Volvo,2017,9649,Luis
520108,Peterbilt,2019,1640,Luis
735619,Hino,2015,1652,Fernando
729372,International,2015,4039,Ricardo
818142,Hino,2007,1643,Juan
306053,Western Star,2018,3773,Ana
990122,Freightliner,2012,2628,Luis
986527,Kenworth,2014,8892,Pedro
909795,Western Star,2020,6287,Pedro
493740,Ford,2012,7100,Ana
546882,Isuzu,2006,5482,Ana
417443,Kenworth,2005,8058,Maria
570925,Peterbilt,2016,1026,Fernando
556309,Ford,2017,4316,Ricardo
389057,Hino,2012,8804,Carlos
101817,International,2016,5153,Pedro
494536,Isuzu,2006,3328,Fernando
836084,Kenworth,2013,5690,Fernando
250068,Isuzu,2012,1596,Jose
839262,Volvo,2011,3487,Ricardo
365829,International,2009,1562,Maria
642542,Freightliner,2012,1323,Luis
971173,Kenworth,2014,6905,Pedro
274660,Western Star,2020,3987,Ricardo
978699,Peterbilt,2006,3288,Carlos
910773,Kenworth,2011,8134,Roberto
581501,Mack,2008,2240,Ana
967507,Mack,2000,7077,Ana
309105,Kenworth,2016,3930,Ricardo
622816,Mack,2021,7064,Maria
869930,International,2018,3894,Fernando
715337,Freightliner,2000,5484,Ricardo
155802,Mack,2020,6845,Carlos
896900,Mack,2021,2969,Maria
749100,Hino,2016,7599,Juan
405603,Peterbilt,2001,6693,Ricardo
696644,Western Star,2009,7171,Luis
531169,Peterbilt,2003,6957,Luis
377895,Hino,2008,8905,Fernando
138620,Ford,2022,8568,Jose
629916,Peterbilt,2022,5628,Carlos
680074,Hino,2008,7876,Maria
723606,Hino,2020,5429,Pedro
343014,Isuzu,2011,1719,Pedro
673536,Hino,2012,6292,Pedro
215859,Kenworth,2018,7902,Ana
580581,Hino,2009,8932,Ana
942669,Peterbilt,2011,3489,Ricardo
983739,Volvo,2020,9703,Fernando
961467,Ford,2014,1948,Maria
925459,Hino,2011,9026,Maria
738015,Mack,2000,1145,Jose
548231,Freightliner,2015,5197,Juan
741257,Hino,2021,5020,Maria
658743,Kenworth,2011,9359,Jose
348336,Hino,2005,9376,Carlos
369483,Western Star,2000,6517,Juan
852193,Ford,2001,7867,Roberto
439792,Western Star,2014,6243,Jose
388815,Ford,2010,3883,Luis
228866,Hino,2011,5516,Roberto
310481,Peterbilt,2018,4239,Roberto
164553,Mack,2014,3828,Juan
995276,Ford,2014,7050,Juan
778918,Volvo,2010,3247,Fernando
173383,International,2007,8008,Maria
639138,Isuzu,2018,2982,Jose
614927,Freightliner,2000,4482,Ana
309708,Peterbilt,2000,6675,Juan
804348,Ford,2013,5628,Ricardo
902432,Peterbilt,2004,5098,Juan
802472,International,2001,6903,Luis
413573,Mack,2001,4390,Roberto
204147,Western Star,2018,3563,Jose
149189,Kenworth,2003,1973,Carlos
