0,1,2
almacen,camion,documento
Almacen 38,503213,0
Almacen 38,263099,3
Almacen 10,246533,6
Almacen 39,602939,17
Almacen 14,336328,24
Almacen 30,336328,29
Almacen 17,374821,30
Almacen 39,930278,31
Almacen 17,545802,37
Almacen 21,176831,38
Almacen 26,262010,39
Almacen 1,813100,40
Almacen 47,877548,43
Almacen 35,885672,44
Almacen 36,254638,50
Almacen 13,193118,54
Almacen 39,107150,57
Almacen 12,859653,58
Almacen 17,844568,69
Almacen 1,411716,74
Almacen 17,908476,76
Almacen 18,611013,81
Almacen 36,426460,82
Almacen 30,900703,86
Almacen 18,844568,87
Almacen 30,662236,90
Almacen 20,642942,92
Almacen 42,794082,93
Almacen 46,246533,96
Almacen 30,202107,105
Almacen 6,336328,106
Almacen 35,751697,107
Almacen 47,796342,110
Almacen 12,787659,111
Almacen 6,609012,114
Almacen 18,684319,122
Almacen 32,478674,124
Almacen 21,438130,125
Almacen 36,774534,132
Almacen 39,838522,138
Almacen 34,213775,139
Almacen 32,503213,143
Almacen 38,602939,150
Almacen 18,545802,151
Almacen 6,246533,157
Almacen 10,295625,159
Almacen 18,607552,163
Almacen 30,762821,165
Almacen 26,202107,170
Almacen 12,411716,172
Almacen 26,930278,173
Almacen 17,882883,174
Almacen 42,910990,175
Almacen 34,107150,177
Almacen 47,688282,178
Almacen 30,774534,179
Almacen 16,221626,180
Almacen 13,959254,181
Almacen 44,931666,182
Almacen 12,614307,184
Almacen 38,737896,187
Almacen 26,607519,189
Almacen 35,762821,192
Almacen 35,443577,193
Almacen 21,221626,194
Almacen 44,216698,195
Almacen 36,688282,198
Almacen 44,762821,204
Almacen 42,776662,205
Almacen 10,649779,207
Almacen 1,794082,208
Almacen 20,193644,209
Almacen 6,674100,210
Almacen 10,336328,211
Almacen 47,838522,212
Almacen 13,931666,219
Almacen 35,374821,223
Almacen 21,498940,227
Almacen 47,411716,234
Almacen 18,216698,235
Almacen 13,336328,237
Almacen 46,213775,239
Almacen 6,674100,244
Almacen 42,844568,245
Almacen 44,702936,246
Almacen 13,813100,249
Almacen 30,747591,251
Almacen 36,202107,254
Almacen 6,395229,255
Almacen 4,815951,258
Almacen 10,751697,259
Almacen 35,176831,260
Almacen 39,732334,261
Almacen 14,214127,264
Almacen 6,997333,266
Almacen 4,262010,269
Almacen 6,247801,272
Almacen 47,930278,279
Almacen 1,674855,282
Almacen 21,336705,283
Almacen 35,846166,284
Almacen 6,193118,292
Almacen 1,930278,293
Almacen 42,438130,294
Almacen 39,621496,299
Almacen 36,732334,300
Almacen 35,796342,308
Almacen 42,222303,309
Almacen 39,426460,314
Almacen 42,395229,315
Almacen 13,882883,327
Almacen 18,639351,335
Almacen 39,438130,337
Almacen 1,125973,338
