0,1,2
empresa,producto,costo
Empresa 75,Producto 0,31
Empresa 57,Producto 1,16
Empresa 151,Producto 2,43
Empresa 177,Producto 3,29
Empresa 48,Producto 4,43
Empresa 57,Producto 5,47
Empresa 41,Producto 6,46
Empresa 191,Producto 7,40
Empresa 37,Producto 8,31
Empresa 176,Producto 9,16
Empresa 22,Producto 10,36
Empresa 129,Producto 11,2
Empresa 194,Producto 12,20
Empresa 192,Producto 13,31
Empresa 128,Producto 14,14
Empresa 198,Producto 15,38
Empresa 29,Producto 16,39
Empresa 138,Producto 17,14
Empresa 175,Producto 18,45
Empresa 148,Producto 19,15
Empresa 191,Producto 20,39
Empresa 137,Producto 21,42
Empresa 87,Producto 22,14
Empresa 125,Producto 23,9
Empresa 129,Producto 24,8
Empresa 28,Producto 25,4
Empresa 9,Producto 26,43
Empresa 28,Producto 27,47
Empresa 62,Producto 28,46
Empresa 71,Producto 29,36
Empresa 142,Producto 30,50
Empresa 54,Producto 31,34
Empresa 185,Producto 32,37
Empresa 138,Producto 33,24
Empresa 6,Producto 34,46
Empresa 51,Producto 35,38
Empresa 130,Producto 36,39
Empresa 130,Producto 37,50
Empresa 79,Producto 38,45
Empresa 133,Producto 39,20
Empresa 58,Producto 40,40
Empresa 22,Producto 41,45
Empresa 135,Producto 42,47
Empresa 192,Producto 43,42
Empresa 15,Producto 44,38
Empresa 130,Producto 45,2
Empresa 154,Producto 46,44
Empresa 70,Producto 47,23
Empresa 68,Producto 48,37
Empresa 6,Producto 49,43
Empresa 6,Producto 50,9
Empresa 61,Producto 51,20
Empresa 69,Producto 52,31
Empresa 72,Producto 53,2
Empresa 47,Producto 54,39
Empresa 132,Producto 55,39
Empresa 29,Producto 56,3
Empresa 66,Producto 57,11
Empresa 159,Producto 58,8
Empresa 148,Producto 59,46
Empresa 65,Producto 60,2
Empresa 151,Producto 61,30
Empresa 22,Producto 62,8
Empresa 61,Producto 63,38
Empresa 68,Producto 64,35
Empresa 151,Producto 65,32
Empresa 22,Producto 66,49
Empresa 164,Producto 67,38
Empresa 11,Producto 68,38
Empresa 151,Producto 69,17
Empresa 133,Producto 70,49
Empresa 191,Producto 71,7
Empresa 129,Producto 72,35
Empresa 54,Producto 73,31
Empresa 128,Producto 74,12
Empresa 37,Producto 75,22
Empresa 54,Producto 76,45
Empresa 6,Producto 77,21
Empresa 187,Producto 78,47
Empresa 48,Producto 79,39
Empresa 144,Producto 80,9
Empresa 185,Producto 81,31
Empresa 195,Producto 82,2
Empresa 128,Producto 83,23
Empresa 162,Producto 84,7
Empresa 14,Producto 85,22
Empresa 138,Producto 86,5
Empresa 104,Producto 87,23
Empresa 7,Producto 88,31
Empresa 76,Producto 89,2
Empresa 72,Producto 90,35
Empresa 65,Producto 91,24
Empresa 148,Producto 92,6
Empresa 58,Producto 93,22
Empresa 54,Producto 94,25
Empresa 108,Producto 95,50
Empresa 125,Producto 96,50
Empresa 155,Producto 97,27
Empresa 119,Producto 98,48
Empresa 191,Producto 99,15
Empresa 9,Producto 100,31
Empresa 71,Producto 101,35
Empresa 185,Producto 102,47
Empresa 47,Producto 103,13
Empresa 40,Producto 104,32
Empresa 157,Producto 105,19
Empresa 66,Producto 106,48
Empresa 54,Producto 107,8
Empresa 17,Producto 108,37
Empresa 62,Producto 109,13
Empresa 66,Producto 110,45
Empresa 199,Producto 111,6
Empresa 187,Producto 112,5
Empresa 130,Producto 113,27
Empresa 59,Producto 114,30
Empresa 64,Producto 115,14
Empresa 106,Producto 116,5
Empresa 58,Producto 117,22
Empresa 194,Producto 118,26
Empresa 132,Producto 119,4
Empresa 128,Producto 120,11
Empresa 62,Producto 121,38
Empresa 191,Producto 122,1
Empresa 40,Producto 123,20
Empresa 23,Producto 124,42
Empresa 128,Producto 125,34
Empresa 89,Producto 126,50
Empresa 49,Producto 127,5
Empresa 162,Producto 128,3
Empresa 24,Producto 129,29
Empresa 56,Producto 130,32
Empresa 38,Producto 131,20
Empresa 157,Producto 132,33
Empresa 125,Producto 133,34
Empresa 148,Producto 134,39
Empresa 75,Producto 135,2
Empresa 15,Producto 136,47
Empresa 57,Producto 137,2
Empresa 28,Producto 138,27
Empresa 10,Producto 139,24
Empresa 38,Producto 140,33
Empresa 1,Producto 141,47
Empresa 66,Producto 142,40
Empresa 177,Producto 143,43
Empresa 47,Producto 144,34
Empresa 24,Producto 145,12
Empresa 15,Producto 146,27
Empresa 66,Producto 147,20
Empresa 9,Producto 148,50
Empresa 54,Producto 149,42
Empresa 184,Producto 150,15
Empresa 195,Producto 151,14
Empresa 155,Producto 152,27
Empresa 7,Producto 153,10
Empresa 138,Producto 154,7
Empresa 7,Producto 155,18
Empresa 110,Producto 156,2
Empresa 164,Producto 157,27
Empresa 119,Producto 158,35
Empresa 46,Producto 159,16
Empresa 155,Producto 160,10
Empresa 130,Producto 161,1
Empresa 191,Producto 162,44
Empresa 15,Producto 163,13
Empresa 11,Producto 164,40
Empresa 151,Producto 165,50
Empresa 15,Producto 166,50
Empresa 133,Producto 167,45
Empresa 123,Producto 168,28
Empresa 70,Producto 169,20
Empresa 157,Producto 170,3
Empresa 191,Producto 171,3
Empresa 135,Producto 172,28
Empresa 133,Producto 173,32
Empresa 108,Producto 174,33
Empresa 25,Producto 175,40
Empresa 28,Producto 176,3
Empresa 125,Producto 177,16
Empresa 191,Producto 178,8
Empresa 132,Producto 179,50
Empresa 24,Producto 180,18
Empresa 166,Producto 181,10
Empresa 79,Producto 182,6
Empresa 177,Producto 183,6
Empresa 137,Producto 184,12
Empresa 95,Producto 185,47
Empresa 135,Producto 186,11
Empresa 144,Producto 187,38
Empresa 184,Producto 188,44
Empresa 37,Producto 189,35
Empresa 54,Producto 190,3
Empresa 130,Producto 191,1
Empresa 24,Producto 192,29
Empresa 57,Producto 193,34
Empresa 29,Producto 194,48
Empresa 66,Producto 195,50
Empresa 51,Producto 196,15
Empresa 130,Producto 197,15
Empresa 171,Producto 198,41
Empresa 56,Producto 199,39
Empresa 28,Producto 200,34
Empresa 108,Producto 201,11
Empresa 119,Producto 202,38
Empresa 176,Producto 203,34
Empresa 71,Producto 204,6
Empresa 20,Producto 205,48
Empresa 175,Producto 206,19
Empresa 192,Producto 207,27
Empresa 59,Producto 208,41
Empresa 195,Producto 209,46
Empresa 164,Producto 210,40
Empresa 148,Producto 211,23
Empresa 37,Producto 212,30
Empresa 113,Producto 213,33
Empresa 22,Producto 214,35
Empresa 9,Producto 215,33
Empresa 128,Producto 216,47
Empresa 132,Producto 217,17
Empresa 125,Producto 218,42
Empresa 75,Producto 219,36
Empresa 171,Producto 220,48
Empresa 25,Producto 221,46
Empresa 159,Producto 222,32
Empresa 135,Producto 223,13
Empresa 79,Producto 224,16
Empresa 37,Producto 225,6
Empresa 33,Producto 226,4
Empresa 107,Producto 227,13
Empresa 41,Producto 228,45
Empresa 128,Producto 229,29
Empresa 165,Producto 230,32
Empresa 143,Producto 231,32
Empresa 47,Producto 232,3
Empresa 28,Producto 233,48
Empresa 64,Producto 234,3
Empresa 185,Producto 235,10
Empresa 164,Producto 236,30
Empresa 184,Producto 237,32
Empresa 64,Producto 238,7
Empresa 143,Producto 239,36
Empresa 136,Producto 240,14
Empresa 165,Producto 241,2
Empresa 199,Producto 242,42
Empresa 128,Producto 243,27
Empresa 16,Producto 244,3
Empresa 58,Producto 245,16
Empresa 138,Producto 246,43
Empresa 184,Producto 247,7
Empresa 149,Producto 248,11
Empresa 192,Producto 249,43
Empresa 76,Producto 250,42
Empresa 61,Producto 251,35
Empresa 46,Producto 252,48
Empresa 58,Producto 253,33
Empresa 195,Producto 254,9
Empresa 171,Producto 255,5
Empresa 128,Producto 256,43
Empresa 113,Producto 257,22
Empresa 177,Producto 258,44
Empresa 70,Producto 259,16
Empresa 48,Producto 260,2
Empresa 132,Producto 261,1
Empresa 56,Producto 262,42
Empresa 51,Producto 263,34
Empresa 6,Producto 264,8
Empresa 132,Producto 265,48
Empresa 56,Producto 266,8
Empresa 17,Producto 267,24
Empresa 66,Producto 268,1
Empresa 76,Producto 269,25
