fabricante,proveedor,fechaInicioContrato,fechaFinContrato,precioContrato
Empresa 5,Empresa 92,2018-05-03,2021-09-27,27820
Empresa 5,Empresa 99,2016-06-02,2021-09-30,28218
Empresa 5,Empresa 121,2016-04-09,2029-02-28,16526
Empresa 5,Empresa 89,2017-09-11,2029-05-13,38161
Empresa 5,Empresa 164,2015-10-19,2028-01-14,89711
Empresa 7,Empresa 125,2018-01-05,2022-08-10,62000
Empresa 7,Empresa 160,2018-01-14,2028-01-08,39707
Empresa 7,Empresa 164,2015-01-17,2027-09-09,29624
Empresa 9,Empresa 4,2018-03-22,2029-08-02,23898
Empresa 9,Empresa 69,2017-05-20,2022-09-14,59068
Empresa 9,Empresa 125,2017-08-17,2021-04-15,14266
Empresa 9,Empresa 144,2018-09-02,2028-10-07,33167
Empresa 11,Empresa 196,2018-06-26,2029-08-05,53751
Empresa 11,Empresa 140,2018-02-16,2025-06-17,87453
Empresa 11,Empresa 131,2017-12-06,2024-05-06,99594
Empresa 12,Empresa 77,2016-01-30,2021-01-30,30243
Empresa 12,Empresa 77,2018-07-07,2024-06-10,71575
Empresa 12,Empresa 191,2019-12-26,2023-03-17,29581
Empresa 12,Empresa 64,2018-09-07,2025-04-16,55037
Empresa 13,Empresa 119,2015-12-01,2027-01-16,10540
Empresa 13,Empresa 118,2015-01-13,2022-11-07,90755
Empresa 13,Empresa 99,2019-01-05,2029-11-21,80616
Empresa 13,Empresa 1,2016-07-27,2028-07-21,61221
Empresa 16,Empresa 59,2019-07-14,2029-07-12,92091
Empresa 16,Empresa 70,2015-03-29,2026-08-16,37449
Empresa 16,Empresa 86,2016-02-17,2029-08-17,87293
Empresa 16,Empresa 101,2016-08-17,2027-04-30,22929
Empresa 20,Empresa 21,2018-02-16,2028-12-05,80815
Empresa 20,Empresa 167,2019-11-27,2027-03-22,78430
Empresa 20,Empresa 61,2017-05-13,2028-10-10,66075
Empresa 20,Empresa 99,2017-02-27,2029-12-27,77139
Empresa 22,Empresa 77,2018-07-12,2028-06-30,56311
Empresa 22,Empresa 55,2015-08-25,2023-09-19,95979
Empresa 22,Empresa 99,2016-12-01,2027-06-16,96046
Empresa 22,Empresa 67,2015-10-24,2023-07-20,19379
Empresa 22,Empresa 3,2019-04-04,2023-02-08,95769
Empresa 25,Empresa 160,2015-08-23,2021-09-06,62337
Empresa 25,Empresa 42,2018-12-17,2029-01-28,93232
Empresa 25,Empresa 191,2015-09-11,2028-09-12,80348
Empresa 26,Empresa 148,2019-08-09,2028-10-01,32028
Empresa 26,Empresa 193,2019-10-22,2022-06-23,14541
Empresa 27,Empresa 60,2019-06-03,2027-12-26,54555
Empresa 27,Empresa 125,2016-04-30,2027-06-20,39110
Empresa 27,Empresa 41,2019-10-09,2027-06-25,38837
Empresa 29,Empresa 188,2018-04-15,2027-03-09,75396
Empresa 29,Empresa 15,2017-05-23,2025-05-27,44476
Empresa 29,Empresa 185,2015-11-01,2029-01-13,73432
Empresa 29,Empresa 119,2018-08-12,2027-02-10,57735
Empresa 31,Empresa 74,2016-04-30,2021-01-10,60321
Empresa 32,Empresa 28,2017-03-04,2026-03-12,47261
Empresa 33,Empresa 172,2016-06-02,2027-05-27,18440
Empresa 33,Empresa 39,2015-05-09,2026-03-21,30857
Empresa 33,Empresa 2,2018-12-14,2023-07-20,88469
Empresa 34,Empresa 77,2016-10-15,2021-07-16,56851
Empresa 34,Empresa 61,2015-11-06,2025-04-02,14918
Empresa 34,Empresa 109,2018-04-09,2021-10-02,61545
Empresa 34,Empresa 184,2016-12-25,2023-04-01,62061
Empresa 35,Empresa 191,2019-09-16,2025-07-05,57112
Empresa 35,Empresa 130,2018-10-03,2027-03-02,71597
Empresa 35,Empresa 90,2016-12-30,2027-04-01,33797
Empresa 35,Empresa 191,2018-05-04,2021-05-01,54734
Empresa 35,Empresa 184,2018-11-15,2029-12-16,40569
Empresa 37,Empresa 173,2019-12-25,2027-06-16,33697
Empresa 37,Empresa 17,2016-09-27,2024-03-10,37923
Empresa 37,Empresa 184,2019-02-28,2028-04-12,70729
Empresa 38,Empresa 73,2017-08-05,2021-09-13,50909
Empresa 38,Empresa 137,2015-10-02,2027-10-31,25352
Empresa 38,Empresa 83,2017-01-05,2026-08-16,11311
Empresa 38,Empresa 193,2016-01-03,2026-02-27,53967
Empresa 43,Empresa 125,2018-01-26,2021-03-20,97529
Empresa 43,Empresa 165,2019-08-17,2026-11-13,73898
Empresa 46,Empresa 15,2017-02-08,2027-07-05,92952
Empresa 46,Empresa 188,2019-04-26,2029-08-17,70284
Empresa 50,Empresa 2,2016-06-29,2024-12-24,77358
Empresa 50,Empresa 4,2015-04-27,2022-06-16,19649
Empresa 50,Empresa 196,2018-11-16,2029-05-11,18042
Empresa 51,Empresa 48,2019-11-28,2027-08-01,49845
Empresa 51,Empresa 105,2018-04-07,2023-11-20,20883
Empresa 51,Empresa 74,2020-01-01,2024-08-09,40311
Empresa 51,Empresa 115,2015-12-23,2024-09-14,56157
Empresa 51,Empresa 172,2018-05-17,2027-07-19,90209
Empresa 52,Empresa 118,2019-07-19,2028-08-06,43492
Empresa 52,Empresa 165,2016-03-17,2023-07-30,31424
Empresa 52,Empresa 64,2015-01-20,2021-11-08,72109
Empresa 52,Empresa 3,2017-03-28,2028-08-18,33631
Empresa 52,Empresa 106,2019-04-30,2023-01-20,36003
Empresa 53,Empresa 135,2017-03-24,2027-12-21,62026
Empresa 53,Empresa 119,2016-12-31,2025-10-28,55461
Empresa 54,Empresa 102,2016-07-03,2021-11-29,90778
Empresa 54,Empresa 89,2018-05-23,2029-05-25,64605
Empresa 54,Empresa 57,2017-02-05,2021-03-05,93790
Empresa 54,Empresa 36,2017-04-27,2021-08-18,71318
Empresa 54,Empresa 41,2016-05-03,2024-02-14,50879
Empresa 56,Empresa 141,2018-11-14,2022-02-16,42651
Empresa 56,Empresa 121,2018-08-14,2021-04-02,80240
Empresa 56,Empresa 162,2016-12-09,2022-11-21,39714
Empresa 56,Empresa 83,2018-02-14,2026-09-06,29494
Empresa 58,Empresa 104,2015-04-17,2024-11-12,79993
Empresa 58,Empresa 188,2019-02-01,2028-04-12,89881
Empresa 58,Empresa 154,2018-11-11,2027-08-20,20315
Empresa 58,Empresa 148,2018-02-25,2027-03-03,46519
Empresa 58,Empresa 47,2019-06-17,2029-07-10,43548
Empresa 62,Empresa 106,2019-07-08,2029-03-15,83058
Empresa 63,Empresa 30,2017-04-22,2025-10-03,28633
Empresa 63,Empresa 100,2017-08-10,2029-01-17,17875
Empresa 63,Empresa 110,2016-02-18,2028-07-03,79240
Empresa 65,Empresa 6,2016-08-26,2025-01-14,57266
Empresa 65,Empresa 167,2016-11-19,2023-12-27,57497
Empresa 65,Empresa 105,2015-06-12,2028-11-09,53063
Empresa 65,Empresa 66,2017-06-07,2025-10-22,79370
Empresa 71,Empresa 188,2018-03-14,2022-08-30,22068
Empresa 71,Empresa 61,2018-07-05,2025-06-07,19795
Empresa 72,Empresa 0,2019-10-16,2023-03-25,27431
Empresa 72,Empresa 173,2019-06-27,2022-10-03,87758
Empresa 72,Empresa 39,2019-08-16,2023-07-15,55010
Empresa 72,Empresa 164,2015-03-19,2026-06-26,87694
Empresa 72,Empresa 86,2016-08-02,2024-07-03,36357
Empresa 75,Empresa 94,2018-05-20,2023-11-20,87125
Empresa 75,Empresa 123,2019-11-15,2025-09-20,10390
Empresa 75,Empresa 122,2018-04-21,2029-01-13,81621
Empresa 75,Empresa 40,2016-04-24,2025-10-26,15636
Empresa 75,Empresa 148,2017-08-23,2029-05-07,58057
Empresa 76,Empresa 135,2018-06-16,2023-11-19,99741
Empresa 76,Empresa 74,2019-05-21,2024-07-13,91362
Empresa 78,Empresa 184,2017-05-18,2021-06-23,93199
Empresa 80,Empresa 89,2016-08-10,2023-11-10,77627
Empresa 80,Empresa 30,2015-04-21,2028-12-23,44249
Empresa 80,Empresa 67,2019-12-28,2023-07-12,60830
Empresa 80,Empresa 30,2015-06-28,2025-07-28,58663
Empresa 80,Empresa 164,2015-05-11,2022-06-22,58290
Empresa 81,Empresa 45,2018-12-21,2027-01-26,26626
Empresa 81,Empresa 66,2016-01-15,2028-10-07,19527
Empresa 82,Empresa 17,2017-03-28,2027-03-16,30384
