0,1,2,3,4
TipoDocumento,FechaEmisión,Numero,Estado,Total
Orden de Compra,2022-07-04 00:00:00,0,Pendiente,1683
Despacho a Tienda,2022-10-08 00:00:00,1,Pendiente,7359
Despacho a Tienda,2021-04-19 00:00:00,2,Completado,7912
Transferencia a Almacen,2022-11-02 00:00:00,3,Pendiente,4274
Transferencia a Almacen,2022-08-30 00:00:00,4,Completado,1248
Transferencia a Almacen,2022-12-04 00:00:00,5,Completado,9020
Orden de Compra,2020-01-03 00:00:00,6,Completado,3022
Transferencia a Almacen,2021-02-09 00:00:00,7,Completado,7101
Transferencia a Almacen,2022-02-12 00:00:00,8,Completado,9403
Transferencia a Almacen,2020-10-10 00:00:00,9,Pendiente,6260
Orden de Compra,2022-02-08 00:00:00,10,Completado,6020
Despacho a Tienda,2021-03-08 00:00:00,11,Pendiente,9607
Transferencia a Almacen,2023-06-05 00:00:00,12,Completado,6649
Orden de Compra,2022-06-07 00:00:00,13,Completado,4840
Transferencia a Almacen,2020-11-27 00:00:00,14,Completado,1123
Orden de Compra,2023-08-02 00:00:00,15,Pendiente,5811
Despacho a Tienda,2023-11-30 00:00:00,16,Completado,7511
Despacho a Tienda,2022-07-27 00:00:00,17,Completado,7566
Despacho a Tienda,2021-04-22 00:00:00,18,Pendiente,698
Transferencia a Almacen,2021-10-28 00:00:00,19,Pendiente,7902
Orden de Compra,2023-06-15 00:00:00,20,Completado,9227
Transferencia a Almacen,2023-06-24 00:00:00,21,Pendiente,9456
Transferencia a Almacen,2020-10-04 00:00:00,22,Completado,7470
Despacho a Tienda,2023-02-21 00:00:00,23,Completado,3236
Despacho a Tienda,2020-03-11 00:00:00,24,Pendiente,268
Transferencia a Almacen,2023-08-07 00:00:00,25,Completado,7644
Orden de Compra,2021-08-22 00:00:00,26,Completado,7552
Transferencia a Almacen,2022-12-20 00:00:00,27,Pendiente,1249
Transferencia a Almacen,2021-08-31 00:00:00,28,Pendiente,7231
Despacho a Tienda,2021-08-25 00:00:00,29,Completado,9168
Transferencia a Almacen,2023-06-05 00:00:00,30,Pendiente,9675
Orden de Compra,2021-06-05 00:00:00,31,Pendiente,1416
Orden de Compra,2020-07-14 00:00:00,32,Pendiente,2940
Despacho a Tienda,2022-12-17 00:00:00,33,Pendiente,5134
Orden de Compra,2022-02-28 00:00:00,34,Completado,8204
Transferencia a Almacen,2020-08-07 00:00:00,35,Pendiente,8016
Despacho a Tienda,2023-04-19 00:00:00,36,Completado,8469
Transferencia a Almacen,2022-05-08 00:00:00,37,Pendiente,9802
Despacho a Tienda,2023-02-19 00:00:00,38,Pendiente,5377
Orden de Compra,2023-10-25 00:00:00,39,Pendiente,2467
Orden de Compra,2023-05-05 00:00:00,40,Pendiente,8750
Transferencia a Almacen,2020-08-31 00:00:00,41,Completado,6228
Transferencia a Almacen,2021-06-23 00:00:00,42,Completado,4379
Despacho a Tienda,2020-11-07 00:00:00,43,Completado,7439
Transferencia a Almacen,2022-05-05 00:00:00,44,Pendiente,8341
Despacho a Tienda,2020-05-19 00:00:00,45,Completado,9503
Transferencia a Almacen,2020-05-01 00:00:00,46,Pendiente,4996
Transferencia a Almacen,2020-02-27 00:00:00,47,Pendiente,697
Transferencia a Almacen,2023-09-13 00:00:00,48,Completado,7844
Despacho a Tienda,2023-09-04 00:00:00,49,Pendiente,2564
Despacho a Tienda,2022-08-31 00:00:00,50,Pendiente,9229
Despacho a Tienda,2020-12-07 00:00:00,51,Pendiente,5993
Transferencia a Almacen,2022-01-12 00:00:00,52,Completado,3849
Despacho a Tienda,2021-01-22 00:00:00,53,Pendiente,1126
Orden de Compra,2020-10-25 00:00:00,54,Completado,6945
Orden de Compra,2020-04-01 00:00:00,55,Pendiente,1141
Orden de Compra,2020-08-05 00:00:00,56,Pendiente,1031
Despacho a Tienda,2023-02-26 00:00:00,57,Completado,4270
Orden de Compra,2020-08-31 00:00:00,58,Completado,1965
Orden de Compra,2022-09-15 00:00:00,59,Completado,8469
Transferencia a Almacen,2020-06-26 00:00:00,60,Completado,9995
Orden de Compra,2021-03-16 00:00:00,61,Pendiente,5498
Transferencia a Almacen,2022-07-26 00:00:00,62,Pendiente,9957
Transferencia a Almacen,2021-05-09 00:00:00,63,Completado,3649
Transferencia a Almacen,2022-11-24 00:00:00,64,Pendiente,5084
Orden de Compra,2021-07-30 00:00:00,65,Pendiente,1963
Orden de Compra,2023-06-02 00:00:00,66,Pendiente,6389
Despacho a Tienda,2022-07-21 00:00:00,67,Completado,8664
Orden de Compra,2022-09-14 00:00:00,68,Completado,5074
Despacho a Tienda,2021-04-05 00:00:00,69,Completado,199
Despacho a Tienda,2023-08-11 00:00:00,70,Pendiente,2503
Orden de Compra,2023-01-30 00:00:00,71,Completado,4205
Despacho a Tienda,2020-12-30 00:00:00,72,Pendiente,9723
Orden de Compra,2021-02-03 00:00:00,73,Completado,1080
Despacho a Tienda,2021-07-01 00:00:00,74,Completado,305
Orden de Compra,2021-04-06 00:00:00,75,Completado,2389
Orden de Compra,2021-11-17 00:00:00,76,Pendiente,371
Orden de Compra,2022-10-31 00:00:00,77,Pendiente,1327
Transferencia a Almacen,2023-07-04 00:00:00,78,Pendiente,9053
Orden de Compra,2020-02-01 00:00:00,79,Completado,2838
Despacho a Tienda,2020-10-20 00:00:00,80,Completado,831
Despacho a Tienda,2020-02-22 00:00:00,81,Pendiente,9414
Transferencia a Almacen,2020-04-09 00:00:00,82,Pendiente,9994
Despacho a Tienda,2023-11-01 00:00:00,83,Completado,1778
Transferencia a Almacen,2023-07-05 00:00:00,84,Completado,620
Transferencia a Almacen,2021-07-07 00:00:00,85,Completado,5427
Orden de Compra,2020-08-13 00:00:00,86,Completado,5727
Despacho a Tienda,2020-06-09 00:00:00,87,Completado,1795
Transferencia a Almacen,2022-04-16 00:00:00,88,Pendiente,2374
Orden de Compra,2022-07-30 00:00:00,89,Completado,8746
Despacho a Tienda,2023-05-20 00:00:00,90,Completado,1617
Orden de Compra,2020-06-23 00:00:00,91,Pendiente,1956
Despacho a Tienda,2021-10-11 00:00:00,92,Pendiente,1168
Transferencia a Almacen,2020-08-17 00:00:00,93,Completado,4593
Transferencia a Almacen,2020-03-21 00:00:00,94,Pendiente,1346
Despacho a Tienda,2020-01-12 00:00:00,95,Pendiente,4310
Orden de Compra,2023-12-26 00:00:00,96,Pendiente,9943
Despacho a Tienda,2022-08-15 00:00:00,97,Pendiente,4217
Orden de Compra,2023-12-06 00:00:00,98,Completado,8909
Despacho a Tienda,2021-08-26 00:00:00,99,Completado,5803
Orden de Compra,2021-03-31 00:00:00,100,Completado,5413
Transferencia a Almacen,2022-06-26 00:00:00,101,Completado,1526
Orden de Compra,2021-12-17 00:00:00,102,Completado,8964
Orden de Compra,2020-10-05 00:00:00,103,Pendiente,1528
Despacho a Tienda,2023-10-27 00:00:00,104,Completado,5705
Despacho a Tienda,2020-12-14 00:00:00,105,Completado,8095
Orden de Compra,2023-05-28 00:00:00,106,Pendiente,1247
Transferencia a Almacen,2022-07-18 00:00:00,107,Completado,7072
Transferencia a Almacen,2022-10-01 00:00:00,108,Pendiente,3805
Orden de Compra,2023-05-05 00:00:00,109,Pendiente,9782
Despacho a Tienda,2020-11-16 00:00:00,110,Completado,5989
Transferencia a Almacen,2023-03-14 00:00:00,111,Pendiente,8811
Despacho a Tienda,2020-12-07 00:00:00,112,Completado,2526
Despacho a Tienda,2023-04-04 00:00:00,113,Pendiente,3691
Transferencia a Almacen,2021-11-13 00:00:00,114,Completado,4570
Orden de Compra,2023-09-10 00:00:00,115,Pendiente,4101
Orden de Compra,2021-06-10 00:00:00,116,Pendiente,3189
Despacho a Tienda,2023-03-15 00:00:00,117,Pendiente,7218
Orden de Compra,2023-01-29 00:00:00,118,Completado,617
Transferencia a Almacen,2023-12-27 00:00:00,119,Completado,4137
Transferencia a Almacen,2020-09-08 00:00:00,120,Pendiente,3681
Despacho a Tienda,2020-04-20 00:00:00,121,Completado,9052
Orden de Compra,2020-08-02 00:00:00,122,Pendiente,4035
Orden de Compra,2022-11-09 00:00:00,123,Pendiente,6906
Despacho a Tienda,2020-08-24 00:00:00,124,Completado,5712
Transferencia a Almacen,2021-05-09 00:00:00,125,Completado,7569
Despacho a Tienda,2021-01-19 00:00:00,126,Completado,3781
Transferencia a Almacen,2023-12-19 00:00:00,127,Completado,8743
Despacho a Tienda,2023-04-23 00:00:00,128,Pendiente,669
Orden de Compra,2020-09-23 00:00:00,129,Completado,3111
Transferencia a Almacen,2023-09-10 00:00:00,130,Completado,9170
Orden de Compra,2021-06-25 00:00:00,131,Completado,2086
Despacho a Tienda,2022-07-11 00:00:00,132,Pendiente,5880
Transferencia a Almacen,2020-08-14 00:00:00,133,Completado,9989
