0,1,2,3,4
Tipo,Nombre,Pais,Telefono,Email
Proveedor,Empresa 0,Canada,2494574220,compras@empresa0.net
Proveedor,Empresa 1,China,8404337838,compras@empresa1.com
Proveedor,Empresa 2,Alemania,2317026896,compras@empresa2.net
Proveedor,Empresa 3,India,3536061985,compras@empresa3.com
Proveedor,Empresa 4,China,4198097110,compras@empresa4.net
Fabricante,Empresa 5,Estados Unidos,3969231886,compras@empresa5.com
Proveedor,Empresa 6,Brasil,3232000255,compras@empresa6.net
Proveedor,Empresa 7,Alemania,9884860646,compras@empresa7.net
Fabricante,Empresa 8,Estados Unidos,2944480960,compras@empresa8.net
Proveedor,Empresa 9,India,2300832072,compras@empresa9.com
Proveedor,Empresa 10,Francia,1564580734,compras@empresa10.com
Fabricante,Empresa 11,India,6089829286,compras@empresa11.net
Fabricante,Empresa 12,Italia,3329821114,compras@empresa12.com
Fabricante,Empresa 13,Alemania,8897164006,compras@empresa13.com
Proveedor,Empresa 14,Brasil,8760411369,compras@empresa14.net
Proveedor,Empresa 15,Canada,8829174524,compras@empresa15.net
Fabricante,Empresa 16,Mexico,7763526120,compras@empresa16.net
Fabricante,Empresa 17,Alemania,5038491795,compras@empresa17.com
Proveedor,Empresa 18,India,4633609598,compras@empresa18.com
Fabricante,Empresa 19,Francia,3071475219,compras@empresa19.net
Fabricante,Empresa 20,Alemania,9439894324,compras@empresa20.com
Fabricante,Empresa 21,Francia,3768524464,compras@empresa21.net
Fabricante,Empresa 22,Brasil,7226225795,compras@empresa22.com
Proveedor,Empresa 23,Francia,9722219855,compras@empresa23.net
Proveedor,Empresa 24,Estados Unidos,5493001142,compras@empresa24.net
Fabricante,Empresa 25,India,8460213746,compras@empresa25.com
Proveedor,Empresa 26,China,3084408774,compras@empresa26.net
Fabricante,Empresa 27,Francia,4028060099,compras@empresa27.net
Proveedor,Empresa 28,Alemania,8769044123,compras@empresa28.com
Proveedor,Empresa 29,China,9123390991,compras@empresa29.net
Proveedor,Empresa 30,Alemania,4100480726,compras@empresa30.com
Proveedor,Empresa 31,Mexico,4743297425,compras@empresa31.com
Fabricante,Empresa 32,China,8323979232,compras@empresa32.com
Proveedor,Empresa 33,Brasil,9019652565,compras@empresa33.com
Proveedor,Empresa 34,Mexico,9991168107,compras@empresa34.net
Proveedor,Empresa 35,Brasil,2759187965,compras@empresa35.com
Fabricante,Empresa 36,Italia,3932056634,compras@empresa36.com
Proveedor,Empresa 37,Brasil,2013159564,compras@empresa37.net
Fabricante,Empresa 38,Mexico,7535992391,compras@empresa38.net
Proveedor,Empresa 39,Alemania,1365217383,compras@empresa39.net
Fabricante,Empresa 40,China,4724292472,compras@empresa40.com
Proveedor,Empresa 41,India,3564572578,compras@empresa41.com
Proveedor,Empresa 42,Francia,3667597594,compras@empresa42.com
Fabricante,Empresa 43,Mexico,4382755249,compras@empresa43.net
Fabricante,Empresa 44,Francia,7850137683,compras@empresa44.net
Proveedor,Empresa 45,Estados Unidos,7791780068,compras@empresa45.com
Fabricante,Empresa 46,Alemania,8517578980,compras@empresa46.net
Proveedor,Empresa 47,China,1558858681,compras@empresa47.net
Fabricante,Empresa 48,Japon,7461157999,compras@empresa48.net
Proveedor,Empresa 49,Canada,3314522725,compras@empresa49.com
Proveedor,Empresa 50,Canada,9605086445,compras@empresa50.com
Fabricante,Empresa 51,India,5695262236,compras@empresa51.net
Proveedor,Empresa 52,Estados Unidos,7060483439,compras@empresa52.net
Fabricante,Empresa 53,Francia,5882134662,compras@empresa53.net
Proveedor,Empresa 54,Japon,5094187800,compras@empresa54.com
Fabricante,Empresa 55,Japon,8914272123,compras@empresa55.net
Fabricante,Empresa 56,Mexico,9622379928,compras@empresa56.net
Proveedor,Empresa 57,Japon,7721301397,compras@empresa57.com
Proveedor,Empresa 58,Brasil,5768947833,compras@empresa58.net
Fabricante,Empresa 59,Francia,6270242929,compras@empresa59.net
Proveedor,Empresa 60,Brasil,3356708298,compras@empresa60.com
Fabricante,Empresa 61,Mexico,3122876181,compras@empresa61.com
Proveedor,Empresa 62,Japon,7858233080,compras@empresa62.net
Proveedor,Empresa 63,Estados Unidos,6708912952,compras@empresa63.net
Fabricante,Empresa 64,China,9887201962,compras@empresa64.net
Fabricante,Empresa 65,Alemania,2009784902,compras@empresa65.net
Proveedor,Empresa 66,Japon,8269233584,compras@empresa66.com
Proveedor,Empresa 67,Canada,2972616914,compras@empresa67.com
Proveedor,Empresa 68,Francia,9961091911,compras@empresa68.com
Fabricante,Empresa 69,China,8191217841,compras@empresa69.net
Proveedor,Empresa 70,Japon,4563312256,compras@empresa70.com
Fabricante,Empresa 71,Mexico,5951909224,compras@empresa71.com
Proveedor,Empresa 72,India,7332992883,compras@empresa72.net
