0,1
empresa,producto
Empresa 21,Producto 0
Empresa 52,Producto 1
Empresa 118,Producto 2
Empresa 179,Producto 3
Empresa 35,Producto 4
Empresa 99,Producto 5
Empresa 18,Producto 6
Empresa 156,Producto 7
Empresa 117,Producto 8
Empresa 126,Producto 9
Empresa 88,Producto 10
Empresa 63,Producto 11
Empresa 140,Producto 12
Empresa 55,Producto 13
Empresa 118,Producto 14
Empresa 174,Producto 15
Empresa 121,Producto 16
Empresa 161,Producto 17
Empresa 13,Producto 18
Empresa 160,Producto 19
Empresa 167,Producto 20
Empresa 103,Producto 21
Empresa 170,Producto 22
Empresa 179,Producto 23
Empresa 193,Producto 24
Empresa 167,Producto 25
Empresa 140,Producto 26
Empresa 44,Producto 27
Empresa 121,Producto 28
Empresa 118,Producto 29
Empresa 189,Producto 30
Empresa 97,Producto 31
Empresa 92,Producto 32
Empresa 78,Producto 33
Empresa 97,Producto 34
Empresa 120,Producto 35
Empresa 84,Producto 36
Empresa 186,Producto 37
Empresa 80,Producto 38
Empresa 126,Producto 39
Empresa 94,Producto 40
Empresa 81,Producto 41
Empresa 196,Producto 42
Empresa 188,Producto 43
Empresa 96,Producto 44
Empresa 42,Producto 45
Empresa 43,Producto 46
Empresa 183,Producto 47
Empresa 19,Producto 48
Empresa 34,Producto 49
Empresa 73,Producto 50
Empresa 27,Producto 51
Empresa 180,Producto 52
Empresa 45,Producto 53
Empresa 35,Producto 54
Empresa 190,Producto 55
Empresa 158,Producto 56
Empresa 30,Producto 57
Empresa 122,Producto 58
Empresa 96,Producto 59
Empresa 83,Producto 60
Empresa 96,Producto 61
Empresa 63,Producto 62
Empresa 118,Producto 63
Empresa 55,Producto 64
Empresa 0,Producto 65
Empresa 97,Producto 66
Empresa 193,Producto 67
Empresa 174,Producto 68
Empresa 168,Producto 69
Empresa 145,Producto 70
Empresa 167,Producto 71
Empresa 36,Producto 72
Empresa 52,Producto 73
Empresa 42,Producto 74
Empresa 27,Producto 75
Empresa 188,Producto 76
Empresa 81,Producto 77
Empresa 78,Producto 78
Empresa 114,Producto 79
Empresa 50,Producto 80
Empresa 30,Producto 81
Empresa 99,Producto 82
Empresa 168,Producto 83
Empresa 50,Producto 84
Empresa 43,Producto 85
Empresa 8,Producto 86
Empresa 21,Producto 87
Empresa 150,Producto 88
Empresa 8,Producto 89
Empresa 32,Producto 90
Empresa 145,Producto 91
Empresa 179,Producto 92
Empresa 96,Producto 93
Empresa 186,Producto 94
Empresa 52,Producto 95
Empresa 12,Producto 96
Empresa 88,Producto 97
Empresa 114,Producto 98
Empresa 179,Producto 99
Empresa 36,Producto 100
Empresa 197,Producto 101
Empresa 67,Producto 102
Empresa 92,Producto 103
Empresa 180,Producto 104
Empresa 197,Producto 105
Empresa 188,Producto 106
Empresa 30,Producto 107
Empresa 139,Producto 108
Empresa 170,Producto 109
Empresa 160,Producto 110
Empresa 126,Producto 111
Empresa 42,Producto 112
Empresa 197,Producto 113
Empresa 116,Producto 114
Empresa 88,Producto 115
Empresa 189,Producto 116
Empresa 169,Producto 117
Empresa 34,Producto 118
Empresa 188,Producto 119
Empresa 55,Producto 120
Empresa 85,Producto 121
Empresa 156,Producto 122
Empresa 4,Producto 123
Empresa 150,Producto 124
Empresa 44,Producto 125
Empresa 156,Producto 126
Empresa 156,Producto 127
Empresa 120,Producto 128
Empresa 63,Producto 129
Empresa 44,Producto 130
Empresa 153,Producto 131
Empresa 147,Producto 132
Empresa 140,Producto 133
Empresa 26,Producto 134
Empresa 126,Producto 135
Empresa 55,Producto 136
