0,1,2
almacen,producto,cantidad
Almacen 0,Producto 0,37
Almacen 0,Producto 1,99
Almacen 0,Producto 2,41
Almacen 0,Producto 3,42
Almacen 0,Producto 4,81
Almacen 0,Producto 5,4
Almacen 0,Producto 6,65
Almacen 0,Producto 7,24
Almacen 0,Producto 8,44
Almacen 0,Producto 9,62
Almacen 0,Producto 10,44
Almacen 0,Producto 11,13
Almacen 0,Producto 12,50
Almacen 0,Producto 13,52
Almacen 0,Producto 14,49
Almacen 0,Producto 15,32
Almacen 0,Producto 16,95
Almacen 0,Producto 17,92
Almacen 0,Producto 18,67
Almacen 0,Producto 19,5
Almacen 0,Producto 20,87
Almacen 0,Producto 21,15
Almacen 0,Producto 22,13
Almacen 0,Producto 23,76
Almacen 0,Producto 24,27
Almacen 0,Producto 25,40
Almacen 0,Producto 26,41
Almacen 0,Producto 27,69
Almacen 0,Producto 28,87
Almacen 0,Producto 29,14
Almacen 0,Producto 30,7
Almacen 0,Producto 31,42
Almacen 0,Producto 32,72
Almacen 0,Producto 33,42
Almacen 0,Producto 34,93
Almacen 0,Producto 35,87
Almacen 0,Producto 36,53
Almacen 0,Producto 37,79
Almacen 0,Producto 38,85
Almacen 0,Producto 39,42
Almacen 0,Producto 40,0
Almacen 0,Producto 41,22
Almacen 0,Producto 42,85
Almacen 0,Producto 43,30
Almacen 0,Producto 44,6
Almacen 0,Producto 45,15
Almacen 0,Producto 46,42
Almacen 0,Producto 47,25
Almacen 0,Producto 48,64
Almacen 0,Producto 49,95
Almacen 0,Producto 50,45
Almacen 0,Producto 51,32
Almacen 0,Producto 52,84
Almacen 0,Producto 53,57
Almacen 0,Producto 54,69
Almacen 0,Producto 55,87
Almacen 0,Producto 56,82
Almacen 0,Producto 57,36
Almacen 0,Producto 58,31
Almacen 0,Producto 59,80
Almacen 0,Producto 60,59
Almacen 0,Producto 61,94
Almacen 0,Producto 62,22
Almacen 0,Producto 63,25
Almacen 0,Producto 64,63
Almacen 0,Producto 65,55
Almacen 0,Producto 66,2
Almacen 0,Producto 67,29
Almacen 0,Producto 68,98
Almacen 0,Producto 69,43
Almacen 0,Producto 70,89
Almacen 0,Producto 71,20
Almacen 0,Producto 72,6
Almacen 0,Producto 73,54
Almacen 0,Producto 74,9
Almacen 0,Producto 75,65
Almacen 0,Producto 76,40
Almacen 0,Producto 77,30
Almacen 0,Producto 78,33
Almacen 0,Producto 79,16
Almacen 0,Producto 80,6
Almacen 0,Producto 81,15
Almacen 0,Producto 82,81
Almacen 0,Producto 83,30
Almacen 0,Producto 84,59
Almacen 0,Producto 85,29
Almacen 0,Producto 86,96
Almacen 0,Producto 87,20
Almacen 0,Producto 88,37
Almacen 0,Producto 89,81
Almacen 0,Producto 90,35
Almacen 0,Producto 91,71
Almacen 0,Producto 92,25
Almacen 0,Producto 93,96
Almacen 0,Producto 94,3
Almacen 0,Producto 95,43
Almacen 0,Producto 96,27
Almacen 0,Producto 97,20
Almacen 0,Producto 98,25
Almacen 0,Producto 99,94
Almacen 0,Producto 100,100
Almacen 0,Producto 101,60
Almacen 0,Producto 102,58
Almacen 0,Producto 103,61
Almacen 0,Producto 104,75
Almacen 0,Producto 105,83
Almacen 0,Producto 106,1
Almacen 0,Producto 107,7
Almacen 0,Producto 108,60
Almacen 0,Producto 109,28
Almacen 0,Producto 110,95
Almacen 0,Producto 111,3
Almacen 0,Producto 112,96
Almacen 0,Producto 113,89
Almacen 0,Producto 114,94
Almacen 0,Producto 115,93
Almacen 0,Producto 116,90
Almacen 0,Producto 117,7
Almacen 0,Producto 118,90
Almacen 0,Producto 119,62
Almacen 0,Producto 120,84
Almacen 0,Producto 121,63
Almacen 0,Producto 122,40
Almacen 0,Producto 123,22
Almacen 0,Producto 124,85
Almacen 0,Producto 125,39
Almacen 0,Producto 126,8
Almacen 0,Producto 127,63
Almacen 0,Producto 128,100
Almacen 0,Producto 129,16
Almacen 0,Producto 130,71
Almacen 0,Producto 131,90
Almacen 0,Producto 132,51
Almacen 0,Producto 133,34
Almacen 0,Producto 134,73
Almacen 0,Producto 135,74
Almacen 0,Producto 136,46
Almacen 0,Producto 137,47
Almacen 0,Producto 138,7
Almacen 0,Producto 139,83
Almacen 0,Producto 140,17
Almacen 0,Producto 141,16
Almacen 0,Producto 142,17
Almacen 0,Producto 143,96
Almacen 0,Producto 144,36
Almacen 0,Producto 145,18
Almacen 0,Producto 146,65
Almacen 0,Producto 147,26
Almacen 0,Producto 148,23
Almacen 0,Producto 149,78
Almacen 0,Producto 150,71
Almacen 0,Producto 151,87
Almacen 0,Producto 152,11
Almacen 0,Producto 153,49
Almacen 0,Producto 154,61
Almacen 0,Producto 155,86
Almacen 0,Producto 156,35
Almacen 0,Producto 157,14
Almacen 0,Producto 158,82
Almacen 0,Producto 159,67
Almacen 0,Producto 160,87
Almacen 0,Producto 161,24
Almacen 0,Producto 162,63
Almacen 0,Producto 163,94
Almacen 0,Producto 164,23
Almacen 0,Producto 165,82
Almacen 0,Producto 166,54
Almacen 0,Producto 167,34
Almacen 0,Producto 168,39
Almacen 0,Producto 169,59
Almacen 0,Producto 170,64
Almacen 0,Producto 171,96
Almacen 0,Producto 172,30
Almacen 0,Producto 173,51
Almacen 0,Producto 174,95
Almacen 0,Producto 175,100
Almacen 0,Producto 176,99
Almacen 0,Producto 177,34
Almacen 0,Producto 178,64
Almacen 0,Producto 179,95
Almacen 0,Producto 180,14
Almacen 0,Producto 181,66
Almacen 0,Producto 182,81
Almacen 0,Producto 183,89
Almacen 0,Producto 184,26
Almacen 0,Producto 185,26
Almacen 0,Producto 186,94
Almacen 0,Producto 187,10
Almacen 0,Producto 188,98
Almacen 0,Producto 189,77
Almacen 0,Producto 190,58
Almacen 0,Producto 191,35
Almacen 0,Producto 192,45
Almacen 0,Producto 193,42
Almacen 0,Producto 194,50
Almacen 0,Producto 195,38
Almacen 0,Producto 196,43
Almacen 0,Producto 197,33
Almacen 0,Producto 198,60
Almacen 0,Producto 199,16
Almacen 0,Producto 200,42
Almacen 0,Producto 201,49
Almacen 0,Producto 202,41
Almacen 0,Producto 203,84
Almacen 0,Producto 204,49
Almacen 0,Producto 205,69
Almacen 0,Producto 206,21
Almacen 0,Producto 207,63
Almacen 0,Producto 208,19
Almacen 0,Producto 209,83
Almacen 0,Producto 210,48
Almacen 0,Producto 211,17
Almacen 0,Producto 212,37
Almacen 0,Producto 213,86
Almacen 0,Producto 214,65
Almacen 0,Producto 215,16
Almacen 0,Producto 216,60
Almacen 0,Producto 217,14
Almacen 0,Producto 218,2
Almacen 0,Producto 219,2
Almacen 0,Producto 220,8
Almacen 0,Producto 221,6
Almacen 0,Producto 222,83
Almacen 0,Producto 223,13
Almacen 0,Producto 224,5
Almacen 0,Producto 225,90
Almacen 0,Producto 226,37
Almacen 0,Producto 227,26
Almacen 0,Producto 228,66
Almacen 0,Producto 229,57
Almacen 0,Producto 230,7
Almacen 0,Producto 231,12
Almacen 0,Producto 232,49
Almacen 0,Producto 233,89
Almacen 0,Producto 234,97
Almacen 0,Producto 235,65
Almacen 0,Producto 236,94
Almacen 0,Producto 237,53
Almacen 0,Producto 238,69
Almacen 0,Producto 239,58
Almacen 0,Producto 240,31
Almacen 0,Producto 241,97
Almacen 0,Producto 242,57
Almacen 0,Producto 243,89
Almacen 0,Producto 244,19
Almacen 0,Producto 245,96
Almacen 0,Producto 246,52
Almacen 0,Producto 247,51
Almacen 0,Producto 248,28
Almacen 0,Producto 249,34
Almacen 0,Producto 250,62
Almacen 0,Producto 251,70
Almacen 0,Producto 252,96
Almacen 0,Producto 253,19
Almacen 0,Producto 254,57
Almacen 0,Producto 255,95
Almacen 0,Producto 256,95
Almacen 0,Producto 257,92
Almacen 0,Producto 258,12
Almacen 0,Producto 259,63
Almacen 0,Producto 260,37
Almacen 0,Producto 261,88
Almacen 0,Producto 262,6
Almacen 0,Producto 263,81
Almacen 0,Producto 264,88
Almacen 0,Producto 265,47
Almacen 0,Producto 266,29
Almacen 0,Producto 267,55
Almacen 0,Producto 268,22
Almacen 0,Producto 269,37
Almacen 0,Producto 270,53
Almacen 0,Producto 271,74
Almacen 0,Producto 272,73
Almacen 0,Producto 273,62
Almacen 0,Producto 274,75
Almacen 0,Producto 275,89
Almacen 0,Producto 276,72
Almacen 0,Producto 277,54
Almacen 0,Producto 278,6
Almacen 0,Producto 279,31
