Nombre,Precio,Codigo,Tipo,Marca
Producto 0,3981,9172228707,Consola,Microsoft
Producto 1,8712,7445524920,Smartwatch,Lenovo
Producto 2,4209,1327328976,Consola,Dell
Producto 3,1691,1812747620,Impresora,Microsoft
Producto 4,4307,4980639355,Television,Dell
Producto 5,3824,2633917820,Proyector,LG
Producto 6,3759,2307853843,Tablet,Asus
Producto 7,1045,1677932182,Consola,Acer
Producto 8,5767,5569170413,Smartwatch,Sony
Producto 9,9993,8632725248,Proyector,LG
Producto 10,1863,7512120584,Audifonos,LG
Producto 11,4650,7014464134,Audifonos,Asus
Producto 12,1212,8003681668,Impresora,Lenovo
Producto 13,2719,6668019088,Smartwatch,Samsung
Producto 14,2014,9080231218,Proyector,Samsung
Producto 15,2521,8431706224,Television,Lenovo
Producto 16,6260,9181822837,Tablet,Sony
Producto 17,8451,2830137897,Smartwatch,Microsoft
Producto 18,4516,4010675712,Impresora,Lenovo
Producto 19,4987,4146801793,Smartwatch,Dell
Producto 20,8634,3827459009,Proyector,Acer
Producto 21,3632,1489360299,Impresora,LG
Producto 22,3814,7836607299,Tablet,Microsoft
Producto 23,4986,3805384759,Consola,LG
Producto 24,6243,3424866366,Proyector,LG
Producto 25,7856,6450461167,Smartphone,Samsung
Producto 26,1328,2118777469,Camara,Acer
Producto 27,9733,1389475073,Consola,Dell
Producto 28,3434,3403011950,Computadora,Microsoft
Producto 29,5914,1339813423,Camara,Samsung
Producto 30,1999,7284053349,Consola,Sony
Producto 31,5598,8488529778,Camara,Apple
Producto 32,8099,6223267304,Proyector,Sony
Producto 33,7647,2766473183,Proyector,Lenovo
Producto 34,725,9090199039,Smartphone,Sony
Producto 35,1745,9751079246,Proyector,Sony
Producto 36,1775,5029366723,Smartwatch,Acer
Producto 37,4457,9163757309,Smartphone,Microsoft
Producto 38,3687,6660301387,Smartphone,Asus
Producto 39,329,3014489324,Smartphone,Samsung
Producto 40,5392,2497793467,Computadora,HP
Producto 41,4759,7286280741,Impresora,Apple
Producto 42,3111,9210770081,Consola,Microsoft
Producto 43,362,4198684559,Computadora,HP
Producto 44,7267,5434799126,Consola,HP
Producto 45,1343,7890169806,Consola,Samsung
Producto 46,6942,1720934185,Smartphone,HP
Producto 47,6839,9348570407,Television,HP
Producto 48,281,2328958161,Computadora,Samsung
Producto 49,483,4585335970,Television,Apple
Producto 50,1457,8617001902,Audifonos,Apple
Producto 51,5354,1261251879,Smartwatch,Apple
Producto 52,7694,2496407153,Proyector,Samsung
Producto 53,2442,4412144221,Computadora,Dell
Producto 54,8342,6500108789,Smartwatch,LG
Producto 55,9176,4962315213,Smartwatch,Apple
