0,1,2,3,4
Nombre,Precio,Codigo,Tipo,Marca
Producto 0,7968,9701797821,Proyector,Acer
Producto 1,164,3046154866,Television,Asus
Producto 2,7062,1050137809,Impresora,Microsoft
Producto 3,2829,3109302227,Smartwatch,Dell
Producto 4,1872,1454484133,Camara,Asus
Producto 5,6435,9848459820,Audifonos,Dell
Producto 6,2105,8398238108,Tablet,Lenovo
Producto 7,1314,8408415030,Impresora,Sony
Producto 8,3621,5451849468,Tablet,Sony
Producto 9,4132,7504060588,Impresora,Apple
Producto 10,1383,7823604133,Impresora,Dell
Producto 11,1369,6403074120,Television,Microsoft
Producto 12,9876,1222237177,Smartphone,HP
Producto 13,9123,4067136884,Audifonos,HP
Producto 14,3243,9763817167,Computadora,Apple
Producto 15,9326,4887032676,Camara,Apple
Producto 16,8996,4182342073,Computadora,Samsung
Producto 17,4031,8120967482,Audifonos,Asus
Producto 18,4785,7136726341,Computadora,LG
Producto 19,2410,7889450176,Audifonos,LG
Producto 20,6566,8380662238,Impresora,Sony
Producto 21,3434,9185895914,Smartphone,LG
Producto 22,1745,2353061294,Television,Lenovo
Producto 23,5175,7083413435,Proyector,Lenovo
Producto 24,4810,8337932742,Proyector,HP
Producto 25,8557,6959347413,Impresora,Samsung
Producto 26,1195,8342084255,Tablet,Asus
Producto 27,894,9468903606,Camara,Samsung
Producto 28,1296,4347195958,Consola,Lenovo
Producto 29,9698,8801573188,Tablet,Lenovo
Producto 30,2799,6441003417,Consola,LG
Producto 31,9928,4346053082,Computadora,Microsoft
Producto 32,1940,4089813840,Impresora,Samsung
Producto 33,5977,4280574925,Computadora,Apple
Producto 34,1135,7756203878,Camara,Acer
Producto 35,1891,3574848780,Audifonos,Asus
Producto 36,3533,1027099001,Impresora,Microsoft
Producto 37,6291,2716911689,Computadora,Asus
Producto 38,4357,2571978114,Smartphone,Asus
Producto 39,7691,1968795792,Proyector,Samsung
Producto 40,7078,7691085209,Tablet,LG
Producto 41,8896,5237458877,Consola,Lenovo
