0,1,2
documento,producto,cantidad
0,Producto 1199,9
0,Producto 2143,6
0,Producto 1250,3
1,Producto 1433,1
1,Producto 1167,9
1,Producto 27,6
1,Producto 205,5
1,Producto 1227,3
1,Producto 2343,3
1,Producto 2022,5
2,Producto 1287,6
3,Producto 1110,8
3,Producto 716,7
3,Producto 1199,3
4,Producto 412,7
4,Producto 356,2
4,Producto 739,6
4,Producto 612,10
4,Producto 488,5
5,Producto 1534,8
5,Producto 1206,6
5,Producto 1455,10
5,Producto 2358,9
5,Producto 720,5
5,Producto 236,2
5,Producto 123,2
5,Producto 362,3
6,Producto 5,3
6,Producto 407,6
6,Producto 1493,2
6,Producto 1200,6
6,Producto 707,3
6,Producto 455,10
6,Producto 293,4
6,Producto 1839,8
6,Producto 1062,10
7,Producto 2108,5
7,Producto 1493,8
7,Producto 677,3
7,Producto 528,9
7,Producto 1177,9
8,Producto 510,7
8,Producto 80,4
8,Producto 305,9
8,Producto 165,2
8,Producto 213,5
8,Producto 1342,3
8,Producto 831,4
9,Producto 387,6
10,Producto 1432,3
10,Producto 922,7
10,Producto 1378,10
10,Producto 559,1
10,Producto 116,1
10,Producto 452,10
10,Producto 2298,2
11,Producto 2260,3
11,Producto 701,8
11,Producto 1315,1
11,Producto 714,2
11,Producto 2299,8
11,Producto 1905,2
11,Producto 512,9
11,Producto 810,1
11,Producto 268,10
11,Producto 1018,8
12,Producto 76,3
12,Producto 2323,9
12,Producto 813,4
12,Producto 1339,4
12,Producto 2176,6
12,Producto 780,3
12,Producto 1283,2
12,Producto 1044,9
12,Producto 1438,10
12,Producto 2374,9
13,Producto 798,8
13,Producto 503,2
13,Producto 752,5
13,Producto 1875,9
13,Producto 599,8
13,Producto 292,4
13,Producto 366,4
13,Producto 917,5
13,Producto 1910,5
14,Producto 1635,10
14,Producto 912,8
14,Producto 2298,8
14,Producto 708,2
14,Producto 2112,5
14,Producto 415,9
14,Producto 1313,4
14,Producto 1175,9
14,Producto 1731,4
15,Producto 291,9
16,Producto 1433,9
16,Producto 726,2
16,Producto 1786,8
16,Producto 301,2
17,Producto 1889,7
17,Producto 597,8
17,Producto 1978,1
17,Producto 318,5
17,Producto 1126,2
17,Producto 1810,3
17,Producto 2469,8
17,Producto 2231,6
17,Producto 118,4
17,Producto 484,7
18,Producto 1398,4
18,Producto 2207,10
