Nombre,Direccion,Telefono,Ciudad,Asesor
Tienda 0,Calle 36,7881975903,Merida,Ricardo
Tienda 1,Calle 89,8865601907,Puebla,Jose
Tienda 2,Calle 39,3777710622,Acapulco,Ana
Tienda 3,Calle 10,6865446004,Puebla,Fernando
Tienda 4,Calle 18,4524692636,Tijuana,Ricardo
Tienda 5,Calle 42,9387681745,Puebla,Ricardo
Tienda 6,Calle 11,2133274546,Veracruz,Ricardo
Tienda 7,Calle 2,2954802881,Toluca,Carlos
Tienda 8,Calle 75,5418249959,Cancun,Pedro
Tienda 9,Calle 76,7234712285,Cancun,Luis
Tienda 10,Calle 45,1415305959,Tijuana,Juan
Tienda 11,Calle 58,2835525618,Veracruz,Juan
Tienda 12,Calle 86,6198931530,Guadalajara,Roberto
Tienda 13,Calle 78,3626435169,Toluca,Carlos
Tienda 14,Calle 43,4150345360,CDMX,Jose
Tienda 15,Calle 96,9396874053,Acapulco,Luis
Tienda 16,Calle 67,6176627212,Toluca,Juan
Tienda 17,Calle 74,3069255290,Puebla,Luis
Tienda 18,Calle 100,2355826596,Monterrey,Roberto
Tienda 19,Calle 62,7779426372,Acapulco,Ana
Tienda 20,Calle 48,8396279180,Merida,Carlos
Tienda 21,Calle 73,6793163752,Guadalajara,Luis
Tienda 22,Calle 22,4591859962,Puebla,Pedro
Tienda 23,Calle 71,9780653161,Merida,Carlos
Tienda 24,Calle 2,5090614209,Toluca,Roberto
Tienda 25,Calle 33,8277373771,CDMX,Pedro
Tienda 26,Calle 95,1813020272,Tijuana,Roberto
Tienda 27,Calle 43,3624386545,Guadalajara,Juan
Tienda 28,Calle 54,7275511821,Tijuana,Juan
Tienda 29,Calle 8,3116224247,Acapulco,Carlos
Tienda 30,Calle 47,5781724035,Toluca,Fernando
Tienda 31,Calle 65,7088881888,Acapulco,Jose
Tienda 32,Calle 40,4847927771,Toluca,Pedro
Tienda 33,Calle 29,6374811867,Cancun,Luis
Tienda 34,Calle 17,5893174526,Acapulco,Fernando
Tienda 35,Calle 33,1147372078,Acapulco,Fernando
Tienda 36,Calle 77,6841991218,Veracruz,Luis
Tienda 37,Calle 25,2851096770,Toluca,Maria
Tienda 38,Calle 21,2843623597,CDMX,Juan
Tienda 39,Calle 11,2320942058,Toluca,Pedro
Tienda 40,Calle 1,3814768684,Acapulco,Luis
Tienda 41,Calle 5,9129427278,Merida,Pedro
Tienda 42,Calle 48,2242529947,Cancun,Juan
Tienda 43,Calle 15,5372711762,Acapulco,Pedro
Tienda 44,Calle 81,9063565183,Toluca,Maria
Tienda 45,Calle 41,8645714024,Tijuana,Maria
Tienda 46,Calle 4,3467915802,Monterrey,Pedro
Tienda 47,Calle 77,6955598045,Acapulco,Jose
Tienda 48,Calle 40,8183255538,Cancun,Jose
Tienda 49,Calle 87,8226332040,Tijuana,Roberto
Tienda 50,Calle 43,2228442847,Toluca,Luis
Tienda 51,Calle 57,8064316327,Guadalajara,Ricardo
Tienda 52,Calle 2,6042410435,Veracruz,Jose
Tienda 53,Calle 84,9594037782,CDMX,Maria
Tienda 54,Calle 37,7597668859,Merida,Luis
Tienda 55,Calle 45,4427947462,Cancun,Luis
Tienda 56,Calle 66,1669946064,Acapulco,Juan
Tienda 57,Calle 67,9537283959,Veracruz,Ana
